N1	N10	N103	N109	N111	N114	N12	N120	N123	N124	N125	N132	N133	N139	N160	N162	N166	N167	N172	N178	N18	N182	N185	N186	N19	N198	N201	N202	N209	N210	N216	N229	N231	N232	N250	N258	N26	N265	N271	N273	N274	N279	N28	N283	N286	N289	N300	N31	N312	N314	N318	N319	N32	N325	N326	N329	N330	N334	N335	N339	N34	N340	N342	N349	N37	N373	N375	N378	N384	N391	N393	N405	N408	N431	N434	N467	N47	N473	N480	N482	N487	N496	N498	N50	N502	N508	N509	N513	N515	N521	N54	N551	N558	N563	N565	N57	N574	N576	N577	N58	N585	N587	N595	N6	N60	N600	N605	N607	N608	N61	N613	N62	N637	N64	N643	N659	N67	N69	N71	N716	N72	N727	N728	N729	N78	N85	N92	N96
chr13:76957036	0.83	0	0	0.86	0	0.67	0.78	0.75	0	0.6	0.67	0.2	0.67	0.9	0.92	0.57	0	0	0.6	0.82	0	0	0.6	0	0	0	0.58	0	0	0.6	0	0	0	0	0	0	0	1	0	1	0	0	1	0.6	0.91	0.67	0	0.71	0.86	0.75	0.6	0	0.67	0	0.67	0	0	1	1	0	0.8	0	0.67	1	0	0.83	0.85	0.8	0	0	0.79	0.93	0	0.92	0.9	0	0.6	1	0.57	0.7	0.71	0.83	0.43	0.86	0	0.82	0.86	0	1	0.5	0.5	0.67	1	0.75	0	0	0	0	0	0	0	0	0.86	0	0.77	0	0.67	0.83	0.8	0.69	0	0	0	0	1	0.67	0	0	0.6	0.44	0	0	0.8	0	0.57	0.67	0.87	0
chr13:78759667	0.65	0.15	0.6	0.59	0.57	0.53	0.54	0.58	0.55	0.56	0.64	0.72	0.67	0.88	0.61	0.63	0.7	0.61	0.68	0.67	0.48	0.83	0.56	0.74	0.55	0.65	0.68	0.6	0.73	0.56	0.71	0.45	0.39	0.64	0.36	0.85	0.55	0.56	0.58	0.61	0.61	0.68	0.7	0.7	0.71	0.61	0.63	0.63	0.53	0.62	0.69	0.63	0.81	0.54	0.67	0.71	0.37	0.5	0.67	0.71	0.7	0.67	0.46	0.68	0.62	0.7	0.52	0.62	0.66	0.6	0.53	0.41	0.46	0.74	0.73	0.67	0.68	0.6	0.58	0.54	0.77	0.84	0.69	0.63	0.69	0.45	0.6	0.73	0.68	0.74	0.76	0.75	0.68	0.62	0.64	0.5	0.74	0.48	0.71	0.46	0.67	0.76	0.67	0.68	0.65	0.76	0.62	0.84	0.71	0.79	0.65	0.64	0.53	0.56	0.64	0.76	0.83	0.63	0.71	0.79	0.51	0.53	0.65	0.67	0.5	0.67	0.53	0.62
chr13:89695998	0.31	0.72	0.52	0.36	0.3	0.42	0.28	0.31	0.46	0.63	0.35	0.33	0.55	0.37	0.29	0.45	0.43	0.67	0.44	0.65	0.41	0.4	0.27	0.38	0.44	0.37	0.35	0.34	0.39	0.32	0.25	0.29	0.25	0.53	0.65	0.52	0.36	0.41	0.37	0.32	0.44	0.45	0.5	0.17	0.36	0.45	0.34	0.26	0.3	0.26	0.26	0.08	0.38	0.39	0.62	0.27	0.22	0.46	0.52	0.62	0.47	0.19	0.3	0.39	0.38	0.22	0.31	0.3	0.31	0.57	0.45	0.27	0.26	0.31	0.42	0.46	0.25	0.43	0.24	0.12	0.62	0.41	0.5	0.26	0.25	0.45	0.21	0.42	0.36	0.44	0.54	0.33	0.19	0.29	0.41	0.25	0.59	0.28	0.67	0.42	0.32	0.29	0.3	0.52	0.24	0.45	0.15	0.5	0.39	0.58	0.2	0.41	0.32	0.31	0.35	0.44	0.6	0.4	0.29	0.46	0.37	0.44	0.37	0.37	0.55	0.79	0.37	0.52
chr13:91406849	0.56	0.86	1	0.75	0.62	0.71	0.79	0.5	0	0.5	0.5	0.46	0.4	0.89	0.64	0.8	0.58	0	0.73	0.77	0.67	0.5	0.91	0.4	0.83	0.88	0.75	0.75	0.78	0.71	0	0	0.5	0	0	0.89	1	0.5	0.91	0.75	0.86	0.5	0.7	0.78	0.36	0.43	0.9	0.78	0.69	0.67	0.69	0.8	0.77	0.57	1	1	0.73	0.92	0.67	0	0.69	0.5	0.85	0.6	0.67	0.78	0.7	0.7	0.62	0.71	0.67	0.69	0.83	0.81	0.67	0.9	0	1	0.4	0.8	1	1	1	0.67	0	0.44	0.57	0.65	0	0.91	0.82	0.5	0.65	0.81	0	0.4	0.83	0.77	1	0.27	0.57	0.78	0.77	0.65	0.82	0.82	0.6	0.43	0.6	0.73	0.6	0	0.4	0.62	0.75	0.65	0	0.56	0.82	0.43	0.6	0	0.85	0.47	0.86	0.87	0.65	0
chr13:94675387	0.19	0.3	0.34	0.29	0.22	0.23	0.18	0.29	0.33	0.33	0.19	0.23	0.27	0.34	0.24	0.32	0.17	0.25	0.35	0.62	0.35	0.18	0.11	0.31	0.32	0.27	0.19	0.24	0.25	0.21	0.4	0.14	0.18	0.41	0.3	0.39	0.23	0.42	0.26	0.24	0.52	0.17	0.24	0.39	0.33	0.37	0.35	0.17	0.22	0.12	0.33	0.05	0.43	0.24	0.31	0.5	0.41	0.28	0.33	0.2	0.21	0.27	0.21	0.22	0.45	0.36	0.27	0.15	0.21	0.39	0.33	0.15	0.42	0.38	0.38	0.38	0.25	0.48	0.2	0.33	0.2	0.31	0.62	0	0.19	0.14	0.21	0.19	0.1	0.2	0.21	0.24	0.26	0.22	0.24	0.33	0.12	0.17	0.08	0.25	0.29	0.28	0.2	0.53	0.39	0.34	0.36	0.29	0.19	0.17	0.43	0.24	0.19	0.38	0.19	0.42	0.33	0.41	0.19	0.5	0.12	0.29	0.33	0.44	0.23	0.3	0.3	0.32
chr13:94800625	0.64	0.43	0.29	0.54	0.64	0.32	0.7	0.43	0.36	0.8	0.4	0.73	0.6	0.29	0.49	0.5	0.56	0.2	0.16	0.71	0.57	0.42	0.81	0.53	0.43	0.57	0.65	0.43	0.43	0.84	0.64	0.56	0.86	0.46	0.32	0.35	0.57	0.54	0.75	0.55	0.62	0.86	0.52	0.42	0.48	0.41	0.32	0.55	0.65	0.31	0.56	0.11	0.8	0.38	0.44	0.38	0.29	0.41	0.39	0.75	0.21	0.28	0.52	0.32	0.52	0.5	0.55	0.54	0.48	0.5	0.5	0.45	0.76	0.2	0.44	0.67	0.4	0.59	0.44	0.53	0.5	0.41	0.59	0.83	0.33	0.57	0.43	0.6	0.57	0.61	0.33	0.36	0.64	0.68	0.38	0.73	0.36	0.64	0.67	0.62	0.46	0.47	0.29	0.4	0.48	0.48	0.81	0.48	0.23	0.43	0.28	0.18	0.55	0.6	0.41	0.23	0	0.81	0.5	0.7	0.37	0.72	0.71	0.48	0.68	0.22	0.81	0.38
chr13:99600441	0.62	0.75	0.88	0.76	0.5	0.83	0.58	0.62	0.67	0.78	0.44	0.58	0.5	0.75	0.9	0.52	0.67	0	0.86	0.31	0.55	0.88	0.53	0.6	0.72	0.64	0.78	0.75	0.48	0.6	0.61	0.53	0.44	0.91	0.86	0.62	0.5	0.76	0.69	0.47	0.59	0.56	0.77	0.71	0.58	0.72	0.69	0.65	0.7	0.55	0.75	0.75	0.19	0.93	0.92	0.76	0.88	0.58	0.63	0.65	0.74	0.57	0.58	0.61	0.53	0.74	0.77	0.52	0.55	0.82	0.58	0.79	0.55	0.69	0.5	0.83	0.62	0.5	0.64	0.79	0.73	0.85	0.78	0.5	0.53	0.73	0.63	0.52	0.8	0.71	0.65	0.76	0.76	0.71	0.65	0.72	0.92	0.67	0.59	0.94	0.9	0.92	0.94	0.6	0.69	0.73	0.41	0.61	0.88	0.53	0.67	0.6	0.65	0.71	0.79	0.52	0.57	0.46	0.45	0.64	0.7	0.64	0.43	0.6	0.48	0.5	0.71	0.74
chr13:99935979	0	0.4	0	0.29	0	0	0.67	0.86	0.23	0.5	0.5	0.75	0.88	0.75	0.57	0	0.89	0.17	0.62	0.73	0	0.75	0.82	0.91	0.71	0.62	0.88	0	0.6	0.71	0.8	0.57	0	0	0.43	0.91	0.57	0	0	0.57	0.88	0.4	0	0.62	0.73	0.5	0.8	0	0.5	1	0.33	0.67	0.78	0.75	0.89	1	0	1	0	0.8	0.83	1	0.5	0.9	0.57	0.78	0.83	0.83	0.88	0.29	0.92	0.38	0.71	0.89	1	0.8	0	1	0.75	0.75	0.89	0.8	0.5	0.71	0	0.75	0.44	0.83	0	0.58	0.83	1	1	0.75	1	0.8	0.8	0.7	0.47	0.43	0	0.36	0.83	0.43	0.88	0	0.8	0.86	0.75	1	0	1	0.6	0.43	0.67	1	0	0	0.33	0.83	0.67	0	0.5	0.77	0.8	1	0.83	0
chr13:108176881	0.84	0.84	0.62	0.71	0.37	0.84	0.61	0.43	0.68	0.59	0.5	0.67	0.53	0.75	0.55	0.68	0.52	0.73	0.71	0.78	0.6	0.81	0.67	0.71	0.64	0.5	0.43	0.51	0.58	0.76	0.51	0.48	0.4	0.71	0.33	0.61	0.56	0.8	0.57	0.57	0.59	0.71	0.7	0.64	0.55	0.7	0.72	0.68	0.5	0.61	0.53	0.68	0.5	0.54	0.77	0.64	0.91	0.52	0.48	0.56	0.74	0.67	0.6	0.69	0.58	0.67	0.76	0.53	0.35	0.54	0.64	0.54	0.58	0.39	0.59	0.73	0.47	0.82	0.59	0.51	0.68	0.65	0.55	0.55	0.46	0.72	0.73	0.6	0.5	0.58	0.75	0.62	0.52	0.39	0.62	0.32	0.7	0.4	0.58	0.69	0.63	0.7	0.63	0.64	0.44	0.86	0.46	0.72	0.74	0.73	0.69	0.82	0.47	0.68	0.35	0.54	0.43	0.46	0.7	0.52	0.46	0.71	0.68	0.62	0.59	1	0.52	0.76
chr13:111071277	0.75	0.85	0.78	0.54	0.53	0.67	0.73	0.72	0.45	0.61	0.88	0.46	0.78	0.44	0.75	0.7	0.77	0.75	0.7	0.68	0.85	0.71	0.56	0.58	0.59	0.5	0.52	0.46	0.68	0.67	0.79	0.63	0.49	0.62	0.55	0.61	0.47	0.61	0.64	0.6	0.69	0.75	0.69	0.53	0.62	0.52	0.6	0.67	0.76	0.76	0.83	0.62	0.71	0.67	0.75	0.7	0.97	0.68	0.75	0.7	0.55	0.58	0.73	0.69	0.69	0.55	0.82	0.53	0.74	0.39	0.54	0.63	0.61	0.75	0.59	0.74	0.57	0.74	0.73	0.66	0.75	0.5	0.79	0.85	0.63	0.79	0.4	0.63	0.73	0.53	0.73	0.53	0.65	0.78	0.69	0.66	0.71	0.43	0.51	0.59	0.65	0.76	0.7	0.55	0.66	0.62	0.51	0.49	0.92	0.59	0.71	0.75	0.61	0.82	0.69	0.74	0.71	0.48	0.73	0.57	0.62	0.6	0.66	0.54	0.84	0.61	0.79	0.65
chr13:111518619	0.62	0	0.33	0.45	0.33	0.14	0.29	0.6	0.33	0	0.2	0.6	0	0.56	0.27	0	0.5	0	0.38	0.2	0	0.29	0.67	0.33	0.67	0.33	0.29	0.43	0	0.2	0.29	0.67	0.5	0	0.43	0	0	0.12	0	0	0	0.54	0.33	0.2	0.27	0.56	0.27	0.4	0.43	0.18	0	0.2	0.73	0.44	0.11	0	0	0.43	0.33	0	0	0.33	0	0.12	0	0.5	0.62	0.14	0.56	0.54	0.4	0.25	0	0.35	0.4	0	0	0.29	0.54	0.18	0.67	0.67	0	0	0	0.33	0.38	0.33	0.25	0.23	0.71	0.62	0.6	0.42	0.21	0	0.33	0.2	0.57	0.57	0	0.43	0.5	0.17	0.64	0.5	0.31	0.25	0.12	0.29	0	0	0	0	0.42	0.44	0	0	0.64	0.44	0.33	0	0.6	0	0.69	0.23	0.5	0
chr13:113472586	0.93	0.86	1	0.11	0	0.62	0.8	0.6	0.2	0	0.75	0.78	0	0.83	0.58	0	0	0	0.67	0.86	1	0.5	0.67	0.57	1	0.6	0.73	0.82	0	0.8	0.33	0.83	0.89	0.83	0.83	0.75	0.83	0	0	0.8	0.91	0	1	0.23	0.71	0.8	0.89	0	0	1	0	0	0.83	1	0	0.67	1	0	0	0	0.3	0	0	0.8	0.77	0	0	0	0.91	0	0.4	0.33	1	0.82	0	0.5	0	0.8	0.83	0.67	0.8	0	0	1	1	0.8	0.9	1	0	0	0	0.57	0.88	0.89	0.71	1	0.83	0.4	0	0.75	0	0.89	0.5	0	0.38	1	0.5	0.78	0	0.45	0	1	0.83	1	1	0	0	1	1	1	0.5	1	1	0.8	0.31	0.89	0.83	0
chr14:20828177	0.67	0.17	0	0.78	0	0	0.5	0	0	0	0	0.83	0	0.71	0.55	0.71	0.43	0	0.83	0.6	0	0.6	0.62	0	0.43	0.56	0.69	0	0.83	0.44	0	0.5	0.55	0.6	0.8	0.87	0.86	0.5	0.33	0.82	0.62	0.88	0.8	0.67	0.57	0.55	0.62	0.9	0.43	0	0.78	0.8	0.89	0.55	0.38	0	0	0.62	0.6	1	0.67	0.83	0.75	0.61	0.44	0.62	0.6	0.67	0.8	0	0.71	0.47	0	0.67	0.6	0.75	0	0	0	0.33	0.57	0.7	0.17	1	0	0.82	0.56	0.57	0.6	0.54	0.57	0.71	0.62	0.86	0.62	0.2	0.67	0.71	0.83	0.71	0	0.6	0.45	0	0.6	0.43	0.75	0.64	0.56	0.4	0.8	0	0	0	0.75	0.86	0	0	0.6	0.78	0	0	0.64	0.75	0.67	0.82	0.75	0
chr14:21067235	0.53	0	0.77	0.73	0.6	0.64	0.78	1	0.67	0.58	0.4	0.78	0.43	0.8	0.65	0.8	0.4	0	0.58	0.67	0	0.6	0.62	0.33	0.6	0.83	0.71	0.6	1	0.76	0.67	0	0.2	0.62	0	0.67	0.5	0.78	0.67	0.57	0.55	0.92	0.8	0.5	0.78	0.55	0.62	0.73	0.54	0.47	0.83	0	0.73	0.9	0.8	0.67	0.4	1	0.91	0	0.88	0.71	0.62	0.56	0.53	0.57	0.55	0.79	0.77	0.8	0.57	0.83	0.29	0.65	0.78	0.82	0	0.69	0.8	0.53	0.59	1	0.46	0.64	0	0.67	0.63	0.94	0.33	0.5	0.56	0.76	0.67	0.61	0.62	1	0.8	0.41	0.89	0.83	0.67	0.79	0.71	0.67	0.47	0.57	0.44	0.53	0.17	0.71	0.77	0	0.56	0.75	0.85	0.64	0	0.17	0.65	0.78	0.7	0	0.57	0.73	0.92	0.89	0.69	0
chr14:21825524	0.42	0.14	0.31	0.37	0.27	0.32	0.08	0.45	0.23	0.43	0.47	0.23	0.54	0.45	0.35	0.44	0.38	0.72	0.42	0.35	0.32	0.55	0.47	0.38	0.36	0.38	0.55	0.4	0.39	0.45	0.35	0.41	0.42	0.52	0.1	0.46	0.33	0.17	0.34	0.23	0.19	0.22	0.41	0.32	0.25	0.36	0.21	0.44	0.29	0.49	0.24	0.52	0.32	0.32	0.23	0.3	0.36	0.38	0.36	0.36	0.33	0.43	0.48	0.34	0.63	0.32	0.28	0.49	0.4	0.27	0.21	0.29	0.36	0.5	0.48	0.31	0.59	0.37	0.4	0.29	0.33	0.49	0.41	0.38	0.41	0.34	0.42	0.23	0.43	0.47	0.26	0.44	0.36	0.4	0.37	0.38	0.4	0.37	0.37	0.39	0.39	0.36	0.34	0.57	0.33	0.38	0.44	0.3	0.54	0.14	0.47	0.41	0.29	0.34	0.34	0.53	0.33	0.43	0.49	0.37	0.49	0.36	0.38	0.43	0.26	0.28	0.41	0.37
chr14:21852454	0.44	0	0.31	0.33	0.6	0	0.33	0	0.11	0.17	0.2	0.38	0.45	0.2	0.28	0.4	0.38	0	0.36	0.27	0	0.4	0.25	0.38	0.27	0	0.31	0.33	0	0.16	0.57	0.4	0	0	0	0.33	0.33	0.22	0	0.31	0.36	0.78	0.1	0.29	0.47	0.33	0.45	0.17	0.33	0.25	0.2	0.42	0.5	0.15	0.4	0.08	0.8	0.45	0.4	0.14	0	0	0.22	0.29	0.5	0.18	0.22	0.33	0.08	0.17	0.32	0.31	0	0.21	0.19	0.33	0	0.36	0.25	0.1	0	0.25	0	0.23	0	0.41	0.24	0.35	0.6	0.25	0	0.45	0.35	0.45	0.29	0	0	0.56	0	0.38	0	0.33	0.11	0.3	0.44	0.55	0.5	0.4	0.44	0.27	0	0	0.8	0.44	0.36	0.67	0	0	0.12	0.38	0.31	0.29	0.6	0.33	0.71	0.4	0.36	0
chr14:21902791	0.5	0	0	0.78	0.5	0.4	0.24	0.44	0.38	0.5	0	0.54	0.12	0.38	0.33	0.5	0.11	0.67	0.88	0.29	0.71	0.52	0.5	0.42	0.41	0.2	0.26	0.56	0.5	0	0	0	0.33	0.6	0	0	0.7	0.67	0.55	0.56	0.53	0	0.72	0.61	0.71	0.25	0.39	0.64	0.57	0.65	0.67	0.69	0.75	0.14	0.15	0.25	0.85	0.53	0.92	0.22	0.43	0	0.5	0.7	0.38	0.3	0.42	0.55	0.73	0.1	0.13	0.38	0.4	0.81	0.67	0.75	0	0.62	0.78	0.81	0	0.74	0.83	0.44	0	0.5	0.46	0.4	0.17	0.38	0.78	0	0.44	0.5	0	0	0.3	0.5	0.67	0.21	0.5	0.68	0.58	0.22	0.59	0.73	0.3	0	0.11	0.6	0.83	0.17	0	0.62	0.3	0.77	0.6	0.38	0.64	0.7	0	0.55	0.5	0.29	0.18	0.18	0.41	0.62
chr14:21913842	0.39	0.67	0.29	0.3	0.24	0.3	0.15	0.26	0.32	0.15	0.24	0.15	0.06	0.29	0.42	0.35	0.32	0.75	0.48	0.37	0.31	0.25	0.48	0.36	0.29	0.28	0.41	0.44	0.31	0.58	0.55	0.39	0.35	0.42	0.18	0.24	0.15	0.32	0.41	0.35	0.23	0.32	0.22	0.14	0.52	0.4	0.3	0.31	0.42	0.4	0.26	0.36	0.35	0.38	0.15	0.23	0.33	0.48	0.48	0.55	0.39	0.48	0.33	0.35	0.35	0.15	0.5	0.44	0.21	0.5	0.36	0.42	0.17	0.57	0.5	0.33	0.25	0.32	0.27	0.48	0.16	0.58	0.21	0.13	0	0.47	0.48	0.54	0.47	0.36	0.26	0.26	0.24	0.22	0.24	0.57	0.28	0.36	0.41	0.32	0.18	0.36	0.43	0.58	0.47	0.56	0.26	0	0.31	0.24	0.25	0.56	0.59	0.26	0.11	0.39	0	0.33	0.34	0.34	0.56	0.33	0.29	0.29	0.19	0.58	0.32	0.13
chr14:21988154	0.28	0.08	0.41	0.22	0.19	0	0.21	0.43	0.06	0.22	0.42	0.41	0.25	0.2	0.09	0.42	0.39	0.44	0.18	0.38	0.33	0.19	0.43	0.22	0.27	0.33	0.39	0.41	0.24	0.25	0.29	0.35	0.23	0.5	0.2	0.11	0.21	0.18	0.3	0.12	0.08	0.06	0.26	0.26	0.52	0.18	0.16	0.25	0.39	0.09	0.18	0.25	0.34	0.27	0.41	0.16	0.3	0.39	0.32	0.43	0.15	0.33	0.25	0.15	0.23	0.21	0.34	0.37	0.17	0.11	0.29	0.28	0.32	0.3	0.3	0.27	0.4	0.15	0.19	0.16	0.12	0.3	0.08	0.32	0.12	0.14	0.47	0.28	0.17	0.35	0.15	0.28	0.36	0.36	0.14	0.32	0.13	0.25	0.55	0.52	0.1	0.34	0.14	0.37	0.32	0.26	0.1	0.25	0.23	0.23	0.19	0.13	0.16	0.24	0.3	0.27	0.3	0.55	0.26	0.42	0.07	0.09	0.22	0.13	0.37	0.29	0.34	0.12
chr14:22277523	0.3	0.69	0.29	0.46	0.44	0.32	0.53	0.3	0.41	0.18	0.38	0.44	0.33	0.57	0.21	0.25	0.28	0.33	0.3	0.33	0.71	0.57	0.21	0.47	0.58	0.42	0.58	0.24	0.37	0.47	0.31	0.26	0.22	0.35	0.69	0.54	0.44	0.12	0.67	0.25	0.5	0.36	0.35	0.5	0.47	0.38	0.14	0.61	0.53	0.21	0.38	0.2	0.48	0.4	0.62	0.36	0.62	0.61	0.59	0.29	0.41	0.38	0.41	0.39	0.05	0.31	0.58	0.27	0.17	0.38	0.42	0.24	0.33	0.24	0.67	0.79	0	0.48	0.35	0.16	0.72	0.52	0.37	0.7	0.5	0.53	0.52	0.54	0.36	0.39	0.41	0.36	0.47	0.5	0.2	0.5	0.61	0.17	0.43	0.43	0.26	0.5	0.45	0.33	0.28	0.29	0.29	0.23	0.52	0.61	0.35	0.29	0.27	0.38	0.69	0.42	0.4	0.48	0.24	0.5	0.12	0.5	0.31	0.27	0.41	0.59	0.51	0.21
chr14:22594712	0.33	0.2	1	0	0.89	0.91	0.67	0.24	0.44	0	0.57	0.71	0.12	0.43	0	0.21	0.38	0.3	0.64	0.5	0	0.21	0.47	0.69	0.35	0.17	0.33	0.1	0.43	0.82	0.5	0.8	0.44	0.14	0.08	0.67	0.5	0.25	0.44	0.18	0.33	0.17	0.7	0.56	0.31	0.89	0.74	0	0.8	0.6	0.39	0.5	0.24	0	0.67	0.42	0.64	0.1	0.25	0.5	0.73	0.56	0.67	0.75	0.74	0.7	0.78	0.47	0.26	0.33	0.6	0.73	0.6	0.22	0.62	0.31	0	0.5	0.5	0.29	1	0.75	0.67	0.33	0	0.57	0.83	0.19	0.4	0.94	0.74	0.38	0	0.55	0.62	0	0.4	0.5	0.47	0.8	0.62	0.79	0.22	0.91	0.44	0.79	0.5	0.62	0.82	0.87	0	0.62	0.62	0.5	0.53	0.54	0.12	0.6	0.32	0.46	0.5	0	0.4	0.53	0.23	0.89	0.23	0.71
chr14:25238032	0.47	0	0.33	0.55	0	0.5	0	0.62	0	0.2	0.46	0.5	0.56	0.6	0.56	0.36	0.33	0	0.55	0.7	0	0.4	0.71	0.4	0.31	0.33	0.36	0	0.43	0	0	0.5	0.67	0.33	0	0.6	0	0.62	0	0.4	0.4	0.38	0.3	0.5	0.5	0.33	0.6	0.42	0.83	0.75	1	0.8	0.5	0	0.38	0.5	0.83	0.42	0.64	0.8	0.43	0.5	0.83	0.75	0.38	0.55	0.44	0.5	0.6	0.67	0.62	0.62	0	0.73	0.83	0.71	0	0.67	0.67	0.57	0.4	0.75	0	0	0	0.52	0.47	0.56	1	0.56	0.4	0.67	0.56	0.69	0.6	0	0.2	0.4	0.44	0.25	0.5	0.56	0.78	0.5	0.39	0.58	0.6	0.5	0.83	0.43	0.5	0	0	0	0.5	0.5	0	0	0.67	0.8	0.3	0	0.29	0.5	0.4	0.43	0.48	0
chr14:25381665	0.56	0	0	0.6	0.11	0	0.56	0.25	0.33	0	0.56	0.29	0.57	0.69	0.71	0.29	0.08	0.86	0.61	0.6	0.67	0.64	0.57	0.18	0.53	0.5	0.35	0.73	0.43	0.55	0.62	0	0.25	0.6	1	0.58	0.33	0.17	0.8	0.56	0.31	0.33	0.83	0.55	0.44	0.57	0.67	0.57	0.33	0.67	0.35	0.75	0.67	0.31	0.45	0.57	0.73	0.46	0.33	0.55	0.54	0.57	0.4	0.5	0.79	0.33	0.46	0.6	0.57	0.25	0.25	0.75	0	0.47	0.67	0.8	0	0.36	0.44	0.58	0.43	0.64	0.4	0.43	0.57	0.8	0.54	0.42	0	0.46	0.44	0.69	0.4	0.43	0.45	0.38	0.5	0.5	0.69	0	0.56	0.33	0.4	0.55	0.45	0.62	0.27	0.47	0.38	0.47	0.6	0.2	0.55	0.33	0.7	0.56	0	0.4	0.5	0.26	0.92	0.6	0.27	0.28	0.5	0.6	0.14	0.6
chr14:25537857	0.62	0.4	0	0.44	0.33	0.5	0.5	0.22	0.29	0.33	0.5	0.5	0.56	0.44	0.29	0.33	0.33	0	0.88	0.44	0.4	0.64	0.21	0	0.75	0.55	0.39	0.5	0.25	0.28	0	0	0.6	1	0	0.5	0.2	0.6	0	0.55	0.89	0.5	0.8	0.33	0.38	0.29	0.22	0.57	0.31	0.3	0.46	0	0.3	0.37	0.47	0.14	0.5	0.23	0.33	0.5	0.38	0.12	0.43	0.35	0.62	0.73	0.46	0.36	0.56	0.2	0.38	0.55	0.22	0.27	0.82	0.38	0	0.71	0.64	0.44	0.71	0	0	0	0	0.76	0.91	0.44	0.6	0.59	0.2	0.53	0.36	0.54	0.57	0	0.5	0.45	0.55	0.29	0.71	0.33	0.4	0.7	0.5	0.59	0.3	0.33	0.62	0.6	0.25	0.17	0.38	0.4	0.53	0.5	0	0.5	0.39	0.44	0.5	0.25	0.47	0.43	0.33	0.41	0.9	0
chr14:30283908	0	0.67	0.6	0.33	0	0	1	0.5	0.6	0	0.71	0.33	0	0.78	0.42	0	0.62	0	0.53	0.83	0	0.5	0.86	0	0.4	0	0	0.86	0	0.8	0	0	0	0	0	1	0	0	0	0.83	0.89	0.67	0	0	0.86	0.5	0	0	0	0.6	0.86	0	0.71	0.43	0	0	0	0.83	0	0	0	0	0	0.7	0	0.57	0.6	0	0	0	0.69	0.91	0	0.44	1	0.4	0	0.6	0.6	0.5	0.5	0.71	0	0.29	0	0.6	0.8	0.29	0.2	0.57	0.75	0.29	0.8	0.38	0	0.78	0.86	0.83	0	0.67	0	0.4	0.71	0.8	0.71	0	0.5	0.6	0	0.8	1	0	0.75	0	0	0	0	0	0	0.6	0	0	0.44	0.56	0.2	0.67	0.92	0
chr14:32588529	0.69	0.86	0.44	0.86	0.47	0.78	0.5	0.64	0.33	0.64	0.48	0.63	0.53	0.83	0.5	0.8	0.64	0.67	0.36	0.53	0.43	0.76	0.64	0.75	0.53	0.71	0.69	0.67	0.62	0.4	0.6	0.57	0.33	0.6	0.67	0.67	0.71	0	0.43	0.56	0.33	0.7	0.69	0.63	0.68	0.52	0.53	0.56	0.52	0.4	0.73	0.5	0.68	0.83	0.68	0.7	0.89	0.7	0.71	0.3	0.83	0.73	0.59	0.65	0.55	0.68	0.63	0.6	0.67	0.5	0.52	0.55	0.5	0.75	0.83	0.83	0.8	0.89	0.47	0.39	0.73	0.78	0.45	0.65	0.67	0.82	0.76	0.64	0.58	0.64	0.69	0.66	0.43	0.73	0.38	0.88	0.92	0.37	0.57	0.53	0.38	0.58	0.59	0.82	0.52	0.62	0.75	0.5	0.78	0.73	0.5	0	0.5	0.62	0.71	0.64	0	0.5	0.67	0.45	0.33	1	0.58	0.71	0.71	0.72	0.57	1
chr14:34323253	0.48	0.67	0.48	0.65	0.4	0.7	0.56	0.5	0.72	0.65	0.46	0.56	0.5	0.75	0.43	0.55	0.55	0.43	0.54	0.65	0.53	0.68	0.6	0.41	0.47	0.55	0.59	0.3	0.35	0.44	0.54	0.43	0.5	0.82	0.65	0.57	0.39	0.68	0.52	0.55	0.45	0.6	0.73	0.57	0.56	0.36	0.44	0.54	0.6	0.4	0.48	0.41	0.58	0.65	0.63	0.62	0.6	0.48	0.48	0.54	0.62	0.28	0.64	0.75	0.48	0.44	0.55	0.47	0.48	0.5	0.4	0.59	0.63	0.6	0.71	0.57	0.67	0.55	0.46	0.42	0.62	0.56	0.56	0.64	0.43	0.65	0.61	0.59	0.42	0.62	0.47	0.88	0.54	0.64	0.46	0.77	0.65	0.4	0.48	0.75	0.5	0.71	0.48	0.57	0.47	0.59	0.46	0.69	0.52	0.68	0.7	0.62	0.32	0.57	0.47	0.72	0.4	0.62	0.64	0.68	0.41	0.87	0.62	0.53	0.7	0.78	0.55	0.62
chr14:35439113	0.86	1	1	0.43	0.67	0.8	0.5	0.75	0.67	0	0	1	0.7	0.5	0.88	0.88	0.62	0	0.62	0.81	0	0	0.88	0.7	1	0.54	0.67	1	0.71	0.67	0	0.29	0.64	0	0.88	0	0	0.6	0.86	1	0.7	1	0.8	0	0.71	0	0	0	0.56	0	0.57	0.5	0.86	0.8	0.87	1	0.67	0.88	1	0	0.86	0.89	0.5	0.88	0.9	0.45	0.78	0.89	0.62	0.9	0.67	0.86	0	0.65	0	1	0.62	0.86	0	0.8	0.83	0.71	0	0.43	0	0.93	0.78	0.7	0.8	0.71	0	0.86	0.88	0.64	0.83	0.86	0.67	0.79	0.73	0.89	1	0.62	0.45	0.86	0.83	0.6	0.57	0.8	0.82	0.71	1	0	0	0	0.75	0.8	0	0.67	0.71	0.33	0.88	0.8	0.77	0.67	0.86	0.88	0.62	1
